year,all_workers,degree_holders,diploma_holders,grad_unemp_pct,monthly_premium,annual_premium
2011,1566,,,,,
2012,1699,,,,,
2013,1800,,,,,
2014,1913,,,,,
2015,2002,,,,,
2016,2098,,,,,
2017,2160,,,,,
2018,2308,,,,,
2019,2442,5496.0,,3.9,3054.0,36648.0
2020,2076,4866.0,,4.4,2790.0,33480.0
2021,2256,5166.5,,4.1,2910.5,34926.0
2022,2429,5467.0,3276.0,3.7,3038.0,36456.0
2023,2602,5663.0,3390.0,3.4,3061.0,36732.0
2024,2793,5724.0,3390.0,3.2,2931.0,35172.0
