state,conv_flat_fees,conv_rising_fees,flat_label,pess_label
Johor,2026,2027,2026,2027
Kedah,2032,2033,2032,2033
Kelantan,2035,2036,2035,2036
Melaka,2030,2032,2030,2032
Negeri Sembilan,2035,2038,2035,2038
Pahang,2033,2034,2033,2034
Perak,2032,2033,2032,2033
Perlis,2028,2028,2028,2028
Pulau Pinang,2029,2030,2029,2030
Sabah,2035,2037,2035,2037
Sarawak,2034,2036,2034,2036
Selangor,2023,2024,2023,2024
Terengganu,2027,2027,2027,2027
W.P. Labuan,2032,2037,2032,2037
W.P. Putrajaya,2022,2022,2022,2022
